OBJECTID;Anlage;Adresse;Typ;Gruppe;Lon;Lat
241;Skigebiet Patscherkofel;Bilgeristraße 24;Skigebiet;Wintersport;11.423451893;47.2237866410001
242;Olympia Bob- und Rodelbahn;Römerstraße;Bobbahn;Wintersport;11.4347365070001;47.2210388380001
243;Skigebiet Patscherkofel;Bilgeristraße 24;Skigebiet;Wintersport;11.4332639120001;47.212455332
244;Klettergarten Ahrntal;Vill - Mülldeponie Ahrntal;Klettergarten;Fitness/Klettern;11.3989550760001;47.217322541
245;Klettergarten Ahrntal;Vill - Mülldeponie Ahrntal;Klettergarten;Fitness/Klettern;11.3971812950001;47.2171353510001
246;Klettergarten Goldbichl (ÖAV);Römerstraße;Klettergarten;Fitness/Klettern;11.4193948900001;47.21556058
247;Freibad Tivoli;Purtschellerstraße 1;Basketballplatz;Funsport;11.4076564960001;47.2595450310001
248;Freibad Tivoli;Purtschellerstraße 1;Sportplatz;Spielplatz;11.4078493460001;47.2590378310001
249;Freibad Tivoli;Purtschellerstraße 1;Skate-/Rollerbladeplatz;Funsport;11.4082815720001;47.2589791560001
250;Hypoxi Studio, Dobernig & Hintringer OEG;Viaduktbogen 53;Fitnesscenter;Fitness/Klettern;11.4042996430001;47.2709247820001
251;Fitnesscenter Lhotka;Innrain 11;Fitnesscenter;Fitness/Klettern;11.3913848430001;47.2666320380001
252;Fitnesscenter Kleewein;Grabenweg 67b;Fitnesscenter;Fitness/Klettern;11.4386396250001;47.2652503050001
253;Body-Mind;Andreas-Hofer-Straße 11-13;Fitnesscenter;Fitness/Klettern;11.3917841040001;47.260964216
254;Body-Mind;Andreas-Hofer-Straße 11-13;Fitnesscenter;Fitness/Klettern;11.3918178140001;47.2608040370001
255;Alfa Sports and SPA;Innrain 143;Fitnesscenter;Fitness/Klettern;11.377456259;47.2561562330001
256;Baggersee Minigolf;Archenweg;Minigolfanlage;Golf/Minigolf;11.4472102220001;47.267184135
257;Baggersee Minigolf;Archenweg;Skate-/Rollerbladeplatz;Funsport;11.4478703820001;47.2670484800001
258;Baggersee;Archenweg;Beachvolleyballplatz;Funsport;11.4467182600001;47.266905228
331;BMX-Dirtpark;Hans-Flöckinger-Promenade;Skate-/Rollerbladeplatz;Funsport;11.347403166;47.2544305360001
332;Spielplatz Sauerweinwiese;Kranebitterbodenweg;Sportplatz;Spielplatz;11.3278702570001;47.2653248160001
333;Baggersee;Archenweg;Sportplatz;Spielplatz;11.4446947060001;47.2648624270001
334;Tennis Park Club Igls;Patscher Straße 21;Tennisplatz;Tennis/Squash;11.4111110540001;47.2269763790001
335;Tennis Park Club Igls;Patscher Straße 21;Tennisplatz;Tennis/Squash;11.4107497000001;47.2271505290001
336;Tennis Park Club Igls;Patscher Straße 21;Tennisplatz;Tennis/Squash;11.41093363;47.2270602410001
337;Reitarena Innsbruck-Igls;Römerstraße 50;Reithalle;Sonstiges;11.4276649290001;47.2275844900001
338;Volkshaus Innsbruck Sportanlage;Radetzkystraße 47;Fußballplatz;Fußball/Football;11.4252705790001;47.2704096180001
339;Volkshaus Innsbruck Sportanlage;Radetzkystraße 47;Tennisplatz;Tennis/Squash;11.4248440190001;47.270925102
340;Volkshaus Innsbruck Sportanlage;Radetzkystraße 47;Tennisplatz;Tennis/Squash;11.4258569670001;47.270902504
341;Volkshaus Innsbruck Sportanlage;Radetzkystraße 47;Tennisplatz;Tennis/Squash;11.4256470640001;47.2711650240001
342;Volkshaus Innsbruck Sportanlage;Radetzkystraße 47;Tennisplatz;Tennis/Squash;11.4254132330001;47.2710902440001
343;Volkshaus Innsbruck Sportanlage;Radetzkystraße 47;Tennisplatz;Tennis/Squash;11.4252042430001;47.2710237460001
344;Volkshaus Innsbruck Sportanlage;Radetzkystraße 47;Tennisplatz;Tennis/Squash;11.4258715340001;47.2712442700001
345;Hallenbad Olympisches Dorf;Kugelfangweg 46;Hallenbad;Schwimmen;11.446984774;47.2694494120001
259;Baggersee;Archenweg;Bocciabahn;Sonstiges;11.4470884150001;47.2669243230001
260;Baggersee;Archenweg;Freibad;Schwimmen;11.4468802590001;47.265771005
261;Baggersee;Archenweg;Eislaufplatz;Eissport;11.4492689580001;47.2662887490001
262;Sportanlage Ursulinengymnasium;Fürstenweg 86;Hallenbad;Schwimmen;11.3697323390001;47.2627116400001
263;Sportanlage Ursulinengymnasium;Fürstenweg 86;Sporthalle;Sporthalle;11.3698952920001;47.2624260310001
264;Sportanlage PÄDAK;Pastorstraße 7;Sporthalle;Sporthalle;11.395080561;47.2530754650001
265;Volkshaus Innsbruck Sportanlage;Radetzkystraße 47;Kegelbahn;Sporthalle;11.4244191270001;47.270643668
266;Tennis- und Squashcenter;Stadlweg 40;Tennishalle;Tennis/Squash;11.430956929;47.2667518230001
267;Tennis- und Squashcenter;Stadlweg 40;Squashhalle;Tennis/Squash;11.4312735240001;47.2667335080001
268;Tennis- und Squashcenter;Stadlweg 40;Tennishalle;Tennis/Squash;11.4315977080001;47.2667202160001
269;Landessportcenter Tirol;Olympiastraße 10a;Sporthalle;Sporthalle;11.41131262;47.2571946460001
270;Landessportcenter Tirol;Olympiastraße 10a;Sporthalle;Sporthalle;11.4115791250001;47.2571834970001
271;ACT Fitness Studio Tivoli GmbH;Stadionstraße 1;Fitnesscenter;Fitness/Klettern;11.412258996;47.255910166
272;Inn-Lauf-Meilen;Karwendel Brücke bis New-Orleans-Brücke;Fitnessparkour;Fitness/Klettern;11.4103346520001;47.2803596270001
273;Body and Soul;Mitterweg 16;Fitnesscenter;Fitness/Klettern;11.376018038;47.2596985660001
274;Spielplatz SOS - Kinderdorf;Hermann-Gmeiner-Straße 51;Sportplatz;Spielplatz;11.4464485430001;47.260432682
275;Skigebiet Nordpark;Höhenstraße 145;Skigebiet;Wintersport;11.3796658030001;47.3076071070001
276;Sportanlage BHAK/BHAS Innsbruck;Karl-Schönherr-Straße 2;Sportplatz;Spielplatz;11.400411154;47.276106687
277;Sportkegelbahn VS Fischerstraße;Franz-Fischer-Straße 38;Kegelbahn;Sporthalle;11.3893264580001;47.2587315390001
278;Sporthalle VS Fischerstraße;Franz-Fischer-Straße 38;Sporthalle;Sporthalle;11.3892098260001;47.2588708100001
279;Sportanlage Wiesengasse;Wiesengasse 60;Fußballplatz;Fußball/Football;11.4142560530001;47.2550909230001
280;Sportanlage Wiesengasse;Wiesengasse 60;Fußballplatz;Fußball/Football;11.4151649860001;47.255245411
281;Sportanlage Wiesengasse;Wiesengasse 60;Fußballplatz;Fußball/Football;11.4161507240001;47.255380733
282;Freibad Tivoli;Purtschellerstraße 1;Beachvolleyballplatz;Funsport;11.4075879470001;47.2597127080001
283;Freibad Tivoli;Purtschellerstraße 1;Beachvolleyballplatz;Funsport;11.4075475550001;47.2598363210001
284;Happy Fitness;Mitterweg 21;Fitnesscenter;Fitness/Klettern;11.376139863;47.2581679940001
285;Sporthalle HTBLVA I Anichstraße;Anichstraße 26-28;Sporthalle;Sporthalle;11.388896968;47.2652165640001
286;Sporthalle HTBLVA I Anichstraße;Anichstraße 26-28;Sporthalle;Sporthalle;11.389280768;47.2650228030001
287;Sporthalle ITV - Innsbrucker Turnverein;Fallmerayerstraße 12;Sporthalle;Sporthalle;11.3915110360001;47.2640695250001
288;Sporthalle ITV - Innsbrucker Turnverein;Fallmerayerstraße 12;Sporthalle;Sporthalle;11.3912442970001;47.2640290250001
289;Sporthalle VS Hötting;Schulgasse 4;Sporthalle;Sporthalle;11.3859314210001;47.2723085360001
290;Sporthalle VS Hötting;Schulgasse 4;Sporthalle;Sporthalle;11.3859551200001;47.2721071290001
291;Judozentrum Innsbruck;Franz-Fischer-Straße 7c;Sporthalle;Sporthalle;11.3955461900001;47.2580118990001
292;Sporthalle Akademisches Gymnasium Innsbruck;Angerzellgasse 14;Sporthalle;Sporthalle;11.3969648290001;47.2680481990001
293;Sporthalle BG/BRG Sillgasse;Sillgasse 10;Sporthalle;Sporthalle;11.3990716040001;47.2673387770001
294;City Squash and Fitness;Hunoldstraße 5;Fitnesscenter;Fitness/Klettern;11.4061583180001;47.2634049850001
295;City Squash and Fitness;Hunoldstraße 5;Squashhalle;Tennis/Squash;11.4059752410001;47.263274859
296;Sporthalle BG/BRG Reithmannstraße;Reithmannstraße 1-3;Sporthalle;Sporthalle;11.415523281;47.271303753
297;Sporthalle BG/BRG Reithmannstraße;Reithmannstraße 1-3;Sporthalle;Sporthalle;11.4158478720001;47.2709777650001
298;Body and Soul Women;Amraser-See-Straße 60;Fitnesscenter;Fitness/Klettern;11.4306641910001;47.2634648840001
299;Vereinsheim Arzl;Schusterbergweg 15;Sporthalle;Sporthalle;11.4316947720001;47.281797463
300;Sporthalle VS Pradl-Ost / Siegmairschule;Siegmairstraße 1;Sporthalle;Sporthalle;11.4213361490001;47.264756
301;Sporthalle VS Pradl-Ost / Siegmairschule;Siegmairstraße 1;Sporthalle;Sporthalle;11.4219029610001;47.2639065710001
302;Tennisclub IEV;Reichenauer Straße 144;Beachvolleyballplatz;Funsport;11.4269403800001;47.2736201450001
303;Sportanlage Hötting West;Franz-Baumann-Weg 8;Leichtathletikanlage;Sonstiges;11.3436109530001;47.2669983980001
304;Sportanlage Hötting West;Franz-Baumann-Weg 8;Fußballplatz;Fußball/Football;11.3439643900001;47.267043996
305;Sportanlage Hötting West;Franz-Baumann-Weg 8;Fußballplatz;Fußball/Football;11.3431712440001;47.266908657
306;Sportanlage Hötting West;Franz-Baumann-Weg 8;Basketballplatz;Funsport;11.3441852650001;47.2664677010001
307;Sportanlage Hötting West;Franz-Baumann-Weg 8;Eislauf-/Beachvolleyballpl.;Funsport;11.3438959790001;47.266431792
308;Tivoli Leichtathletikanlage;Stadionstraße 1, Zugang Wiesengasse;Leichtathletikanlage;Sonstiges;11.4083888140001;47.2557239060001
309;Tivoli Leichtathletikanlage;Stadionstraße 1, Zugang Wiesengasse;Basketballplatz;Funsport;11.408735026;47.2563257070001
310;Tivoli Leichtathletikanlage;Stadionstraße 1, Zugang Wiesengasse;Fußballplatz;Fußball/Football;11.408912156;47.255784599
311;Tivoli Leichtathletikanlage;Stadionstraße 1, Zugang Wiesengasse;Leichtathletikanlage;Sonstiges;11.4084394900001;47.256258329
312;Tivoli Leichtathletikanlage;Stadionstraße 1, Zugang Wiesengasse;Leichtathletikanlage;Sonstiges;11.4087440660001;47.2551831330001
313;Tivoli Leichtathletikanlage;Stadionstraße 1, Zugang Wiesengasse;Leichtathletikanlage;Sonstiges;11.4093881620001;47.2552351470001
314;Tivoli Leichtathletikanlage;Stadionstraße 1, Zugang Wiesengasse;Leichtathletikanlage;Sonstiges;11.4096069600001;47.2550888910001
315;Tivoli Leichtathletikanlage;Stadionstraße 1, Zugang Wiesengasse;Leichtathletikanlage;Sonstiges;11.408878288;47.2551338000001
316;Fun-Court;Olympiastraße;Sportplatz;Spielplatz;11.4080301110001;47.2586036470001
317;Fun-Court;Olympiastraße;Streetballplatz;Funsport;11.4074965440001;47.2585705810001
318;Fun-Court;Olympiastraße;Sportplatz;Spielplatz;11.4075123600001;47.258430897
319;Freibad Gruberhof;Heiligwasserweg;Freibad;Schwimmen;11.415301539;47.2284293040001
320;Olympia Golf;Badhausstraße;Golfplatz;Golf/Minigolf;11.4241251620001;47.2244608270001
321;Billard-Sport-Arena;Bachlechnerstraße 46;Billard;Sonstiges;11.3756698810001;47.264522232
322;At Charly´s Friends;Adamgasse 23;Billard;Sonstiges;11.3986428270001;47.2608461720001
323;Pool Café;Müllerstraße 27;Billard;Sonstiges;11.390696587;47.2610665130001
324;Billardlokal Verein Little Pool Team Innsbruck;Reichenauer Straße 19;Billard;Sonstiges;11.410479309;47.270304416
325;Billardlokal Tiroler Pool Billard Trainingszentrum;Dörrstraße 51;Billard;Sonstiges;11.4372088980001;47.2785760500001
326;Billardlokal Verein BC Grand Prix Innsbruck;Innrain 102;Billard;Sonstiges;11.3785402890001;47.2577035450001
327;WUB-Skatehalle;Matthias-Schmid-Straße 12;Skate-/Rollerbladehalle;Funsport;11.4144911720001;47.277074832
328;Funsportzentrum Innsbruck;Paschbergweg 3;Tennishalle;Tennis/Squash;11.4070892160001;47.2543022710001
329;Sporthalle BORG Fallmerayerstraße;Fallmerayerstraße 7;Sporthalle;Sporthalle;11.3931953890001;47.263281975
330;Minigolf Kranebitter Hof;Kranebitter Allee 203;Minigolfanlage;Golf/Minigolf;11.3287553660001;47.2621632180001
